date,state,city_or_county,address,n_killed,n_injured,incident_url,source_url
"January 30, 2019",Arizona,Williams,637 W Route 66,0,1,http://www.gunviolencearchive.org/incident/1316261,http://flagscanner.com/barricaded-armed-person-in-williams-az-taken-into-custody-after-shooting-himself-in-the-leg/
"January 30, 2019",Arkansas,Jonesboro,399 Garden Manor Dr,0,1,http://www.gunviolencearchive.org/incident/1317151,http://www.kait8.com/2019/01/31/shooting-sends-man-hospital/
"January 30, 2019",Arkansas,Little Rock,5800 block of Baseline Rd,0,0,http://www.gunviolencearchive.org/incident/1317154,https://www.arkansasonline.com/news/2019/jan/31/little-rock-man-charged-drug-trafficking-police-sa/?crime
"January 30, 2019",Arkansas,Hot Springs National Park (Hot Springs),300 Cornerstone Blvd,0,0,http://www.gunviolencearchive.org/incident/1317159,http://www.hotsr.com/news/2019/jan/31/police-log-20190131/
"January 27, 2019",Georgia,Vidalia,Orange St,0,1,http://www.gunviolencearchive.org/incident/1315183,http://www.wtoc.com/2019/01/28/vidalia-police-believe-weekend-shootings-are-connected/
"January 27, 2019",Virginia,Farmville,105 Lancer Cir,0,0,http://www.gunviolencearchive.org/incident/1325964,https://www.wavy.com/news/virginia/longwood-students-lost-trust-after-getting-late-alert-of-masked-man-with-gun-on-campus/1778275805
"January 27, 2019",Connecticut,Hartford,151 Meadow St,0,0,http://www.gunviolencearchive.org/incident/1313697,https://www.wtnh.com/news/connecticut/hartford/pd-stolen-firearm-recovered-from-massachusetts-felon-after-hartford-fight/1730339652
"January 27, 2019",Kentucky,Paducah,10th St and Greer St,0,1,http://www.gunviolencearchive.org/incident/1315357,http://westkentuckystar.com/News/Local-Regional/McCracken-County/Two-Arrested-in-Paducah-Shooting-Investigation.aspx
"January 27, 2019",Washington,Prosser,I-82,0,1,http://www.gunviolencearchive.org/incident/1314589,https://www.tri-cityherald.com/news/local/crime/article225209570.html
"January 27, 2019",Alabama,Tuskegee,2700 block of W Martin Luther King Hwy,1,0,http://www.gunviolencearchive.org/incident/1313550,http://www.wsfa.com/2019/01/28/victim-suspect-identified-fatal-tuskegee-shooting/
"January 27, 2019",Pennsylvania,Allentown,425 Hamilton St,0,0,http://www.gunviolencearchive.org/incident/1315090,https://www.mcall.com/news/breaking/mc-pol-man-pulls-gun-on-officers-hearing-20190320-story.html
"January 27, 2019",Nevada,Reno,400 block of Booth St,0,1,http://www.gunviolencearchive.org/incident/1314866,https://www.rgj.com/story/news/crime/2019/02/06/man-shot-reno-officer-custody/2796694002/?fbclid=IwAR0Ih4lXhAgeZZFzdVbiyIEfYv-FPHD0EsYOir9dOA4_Pv0Dzt7lEA4njUM
"January 27, 2019",Alabama,Huntsville,3705 Drake Ave SW,0,1,http://www.gunviolencearchive.org/incident/1314605,http://www.waff.com/2019/01/28/police-are-searching-man-who-shot-man-pumping-gas-fuel-city/
"January 27, 2019",Massachusetts,Boston,Rockland St,0,0,http://www.gunviolencearchive.org/incident/1314624,https://twitter.com/alertpageboston/status/1089610858525802497
"January 27, 2019",Texas,Spicewood (Briarcliff),22100 block of Shotts Dr,0,1,http://www.gunviolencearchive.org/incident/1315490,https://www.kxan.com/news/local/travis-county/travis-county-sheriffs-office-investigates-shooting-in-briarcliff/1733244986
"January 27, 2019",Missouri,Cape Girardeau,5700 block of County Rd 203,2,0,http://www.gunviolencearchive.org/incident/1314642,http://www.kfvs12.com/2019/01/28/names-released-after-cape-girardeau-county-mo-homicidesuicide/
"January 27, 2019",Florida,Cocoa (Port Saint John),6400 block of Dallas Ave,0,0,http://www.gunviolencearchive.org/incident/1315833,https://www.floridatoday.com/story/news/2019/01/30/man-held-captive-port-st-john/2719959002/
"January 27, 2019",Wisconsin,Milwaukee,23rd and Mitchell,0,1,http://www.gunviolencearchive.org/incident/1316283,https://www.cbs58.com/news/15-year-old-shot-near-23rd-and-mitchell?fbclid=IwAR1QLOMYUZD5zskH60XnfpP23sk18ALWscO6Go3TLHZ3EILhCey6ddG01Rg
"January 27, 2019",Missouri,Saint Louis,4100 block of Minnesota Ave,0,2,http://www.gunviolencearchive.org/incident/1314608,https://www.stltoday.com/news/local/crime-and-courts/teen-in-critical-condition-after-double-shooting-in-dutchtown/article_7ee55b1f-49be-5af7-807b-6d7400121a40.html
"January 27, 2019",California,Ontario,4th St and Vine Ave,1,0,http://www.gunviolencearchive.org/incident/1316285,https://www.sbsun.com/2019/01/28/three-minors-arrested-on-suspicion-of-shooting-and-killing-ontario-man/
"January 27, 2019",Alabama,Birmingham (Center Point),100 block of Garden Way,1,0,http://www.gunviolencearchive.org/incident/1314627,https://www.cbs42.com/news/crime/sunday-shooting-in-center-point-leaves-1-dead/1732634772
"January 27, 2019",Louisiana,Houma,1100 block of Goode St,1,0,http://www.gunviolencearchive.org/incident/1314842,https://www.dailycomet.com/news/20190130/police-second-homicide-suspect-in-custody
"January 27, 2019",Arkansas,Helena,1100 block of Walnut St,0,1,http://www.gunviolencearchive.org/incident/1313639,https://www.arkansasonline.com/news/2019/jan/28/police-arrest-made-shooting-arkansas-15-year-old-i/?crime
"January 27, 2019",Oklahoma,Blanchard,N/A,0,0,http://www.gunviolencearchive.org/incident/1313804,https://www.koco.com/article/police-find-1091-grams-of-marijuana-seize-guns-during-traffic-stop-in-blanchard/26052235
"January 27, 2019",Ohio,Cincinnati,Central Ave and W Court St,0,1,http://www.gunviolencearchive.org/incident/1314141,https://local12.com/news/local/police-identify-west-end-shooting-suspect
"January 27, 2019",New Mexico,Deming,1023 W Hemlock St,0,1,http://www.gunviolencearchive.org/incident/1316305,https://www.demingheadlight.com/story/news/2019/01/30/local-man-facing-attempted-charge-deming-nm/2713316002/?fbclid=IwAR02v7ZPkMMRdWww1-qk50yX9HE4gme8tc1sjGh8kS06rf4Ma0t1HEYQZ5o
"January 27, 2019",Utah,Salt Lake City,1825 Ramona Ave S,2,0,http://www.gunviolencearchive.org/incident/1314697,https://www.sltrib.com/news/2019/01/28/police-are-investigating/
"January 27, 2019",Ohio,Cincinnati,900 block of Findlay St,1,1,http://www.gunviolencearchive.org/incident/1313571,https://local12.com/news/local/one-dead-two-injured-in-west-end-shooting
"January 27, 2019",Arkansas,Waldo,W Dempsey Rd,1,0,http://www.gunviolencearchive.org/incident/1316308,https://www.arkansasonline.com/news/2019/jan/30/waldo-man-lying-in-road-a-homicide-2019/?crime
"January 28, 2019",Pennsylvania,Pittsburgh,7200 block of Mt Vernon St,0,1,http://www.gunviolencearchive.org/incident/1314491,https://www.wpxi.com/video?videoId=911225733&videoVersion=2.0
"January 28, 2019",Ohio,Dayton,500 block of Tyron Ave,0,1,http://www.gunviolencearchive.org/incident/1314548,https://www.whio.com/news/crime--law/crews-called-shooting-riverside/w3KTm9FZ6VbBKJCaTnwytK/
"January 28, 2019",Connecticut,Bridgeport,E Main St and Arctic St,0,0,http://www.gunviolencearchive.org/incident/1315627,https://www.doingitlocal.com/2019/01/bridgeport-news-1-apprehended-in-shots-fired-incident/
"January 28, 2019",Connecticut,Bridgeport,700 block of William St,0,1,http://www.gunviolencearchive.org/incident/1315635,https://www.doingitlocal.com/2019/01/bridgeport-news-man-shot-79/
"January 28, 2019",Alaska,Anchorage,642 E 5th Ave,0,1,http://www.gunviolencearchive.org/incident/1315652,https://www.ktuu.com/content/news/Anchorage-man-shot-amidst-gathering-outside-of-Econo-Inn-504980351.html
"January 28, 2019",Washington,Puyallup (South Hill),15100 block of 71st Ave E,1,0,http://www.gunviolencearchive.org/incident/1314510,https://www.thenewstribune.com/news/local/article225283875.html
"January 28, 2019",Texas,Port Arthur,N/A,0,0,http://www.gunviolencearchive.org/incident/1315673,https://kfdm.com/news/local/port-arthur-isd-kindergartner-brings-broken-unloaded-firearm-to-school
"January 28, 2019",Ohio,Cleveland,7500 block of Halle Ave,0,1,http://www.gunviolencearchive.org/incident/1313980,https://www.cleveland.com/metro/2019/01/1-dead-3-wounded-in-separate-early-morning-shootings-in-cleveland.html
"January 28, 2019",Ohio,Vienna,856 Youngstown Kingsville Rd,0,0,http://www.gunviolencearchive.org/incident/1315479,http://www.vindy.com/news/2019/jan/29/mathews-schools-resource-officer-released-jail/
"January 28, 2019",Delaware,Wilmington,700 block of N Madison St,0,1,http://www.gunviolencearchive.org/incident/1314954,https://local.nixle.com/alert/7076070/
"January 28, 2019",Ohio,Dayton,4053 Free Pike,0,0,http://www.gunviolencearchive.org/incident/1315753,https://www.daytondailynews.com/news/crime--law/dayton-police-make-drug-weapons-arrest-outside-free-pike-drive-thru/G2wFqo92f7HchUxpG9eXLM/
"January 28, 2019",Delaware,Seaford,400 block of N Pine St,0,0,http://www.gunviolencearchive.org/incident/1314957,https://www.wmdt.com/2019/01/police-in-seaford-search-for-home-invasion-suspects/
"January 28, 2019",Pennsylvania,Philadelphia,800 block of E Woodlawn St,1,0,http://www.gunviolencearchive.org/incident/1444882,https://philadelphia.cbslocal.com/2019/07/11/homicide-east-germantown-arrest/
"January 28, 2019",Maryland,Baltimore,2400 block of W Belvedere Ave,0,1,http://www.gunviolencearchive.org/incident/1314375,https://www.facebook.com/BaltimoreCityPolice/posts/10155783241136956
"January 28, 2019",District of Columbia,Washington,O St NW and Vermont Ave NW,0,0,http://www.gunviolencearchive.org/incident/1315168,https://www.popville.com/2019/01/carjacking-logan-circle/#more-216144
"January 28, 2019",Florida,Palm Coast,Boxwood Ln,1,0,http://www.gunviolencearchive.org/incident/1317269,https://flaglerlive.com/132452/louis-mamakos/
"January 28, 2019",South Carolina,Myrtle Beach,River Oaks Dr and White River Dr,0,0,http://www.gunviolencearchive.org/incident/1314310,http://www.wmbfnews.com/2019/01/28/police-respond-after-report-shots-fired-myrtle-beach-area/
"January 28, 2019",Florida,Leesburg,N/A,0,0,http://www.gunviolencearchive.org/incident/1410163,https://www.dailycommercial.com/news/20190530/leesburg-man-charged-in-january-home-invasion
"January 28, 2019",Iowa,Clinton,N/A,0,0,http://www.gunviolencearchive.org/incident/1379115,https://muscatinejournal.com/news/local/crime-and-courts/clinton-woman-facing-federal-drug-gun-charges/article_c59da1b8-63b9-5c52-80a8-6f3ac254a8b9.html
"January 28, 2019",Florida,Ocala,NW 46th St,0,0,http://www.gunviolencearchive.org/incident/1314509,https://www.wcjb.com/content/news/MCSO-looking-for--504985501.html?fbclid=IwAR0Picu0uA1hUYG_Yxjs4kxIW457sLDQEmQuf1iGZctY33rUpgrrYkU-90U
"January 28, 2019",Florida,Fountain,12521 Golden Estate Rd,0,0,http://www.gunviolencearchive.org/incident/1317282,https://www.mypanhandle.com/don-t-miss/fountain-woman-attempts-to-kill-ex-husband/1745398183
"January 28, 2019",Indiana,Fort Wayne,3300 block of McCormick Ave,0,0,http://www.gunviolencearchive.org/incident/1317930,http://journalgazette.net/news/local/police-fire/20190202/shooting-at-truck-results-in-charges
"January 28, 2019",Ohio,Dayton,1944 Miamisburg Centerville Rd,0,0,http://www.gunviolencearchive.org/incident/1314949,https://www.daytondailynews.com/news/crime--law/marshals-charge-motel-standoff-suspect-with-assault-federal-officer/pFo1RgajeCP2wMIEySlJfO/
"January 28, 2019",Pennsylvania,Centerville,PA 8 and Bog Hollow Rd,0,0,http://www.gunviolencearchive.org/incident/1315266,https://www.goerie.com/news/20190129/state-police-crawford-da-probe-police-shooting/1
"January 28, 2019",Mississippi,Tupelo,Co Rd 373,0,0,http://www.gunviolencearchive.org/incident/1314878,https://www.djournal.com/news/crime-reports-tuesday-jan/article_28b09b33-4ad3-5784-be0a-e52035a5adde.html
"January 27, 2019",Kansas,Kansas City,300 block of S 11th St,0,1,http://www.gunviolencearchive.org/incident/1313525,https://www.kansascity.com/news/local/crime/article225153830.html
"January 27, 2019",Ohio,Cleveland,3600 block of E 48th St,1,0,http://www.gunviolencearchive.org/incident/1313711,https://www.cleveland.com/crime/2019/02/cleveland-man-charged-in-killing-of-man-fatally-shot-on-footbridge-over-interstate-77.html
"January 27, 2019",Nevada,Las Vegas,3300 block of Badura Ave,0,0,http://www.gunviolencearchive.org/incident/1313465,https://lasvegassun.com/news/2019/jan/30/las-vegas-policemans-shots-aimed-to-protect-elderl/
"January 27, 2019",Missouri,Saint Louis,5600 block of Waterman Blvd,0,0,http://www.gunviolencearchive.org/incident/1314434,https://www.stltoday.com/news/local/crime-and-courts/carjackers-take-cars-from-man-moving-children-s-car-seats/article_b9dbbde2-b1e6-596f-b0f9-b9112c5d3a6f.html
"January 27, 2019",Colorado,Denver,600 block of Inca St,1,2,http://www.gunviolencearchive.org/incident/1313459,https://www.thedenverchannel.com/news/crime/man-accused-of-shooting-2-denver-police-officers-died-by-suicide-medical-examiner-says
"January 27, 2019",Missouri,Brookline,5849 W US-60,0,1,http://www.gunviolencearchive.org/incident/1313656,https://www.ozarksfirst.com/news/local-landlord-identified-as-yesterday-s-shooting-victim/1733092341
"January 27, 2019",Colorado,Commerce City,5988 Dahlia St,0,1,http://www.gunviolencearchive.org/incident/1314687,https://www.9news.com/article/news/local/man-shot-in-the-leg-in-commerce-city-suspect-arrested/73-cd8eacaf-9d99-4b9d-911b-28274c68088a
"January 27, 2019",Iowa,Des Moines,7th St,0,1,http://www.gunviolencearchive.org/incident/1315425,https://www.kcci.com/article/wdm-police-investigating-family-dispute-shooting/26065395
"January 27, 2019",Texas,Spring,Kimberly Glen Ln and Postwood Glen Ln,1,0,http://www.gunviolencearchive.org/incident/1313441,https://abc13.com/teen-charged-in-alleged-fatal-shooting-of-girlfriend-in-spring/5108408/?fbclid=IwAR1SehWa0q2DrZm-SJRUVlx5JYgKYK2tz0cJs0CrOb63AKKS_wVGZInPRV8
"January 27, 2019",Nebraska,Lincoln,Logan Ave and N 70th St,0,0,http://www.gunviolencearchive.org/incident/1313659,https://www.1011now.com/content/news/Lincoln-man-arrested-after-shooting-at-tree-504940732.html
"January 27, 2019",Colorado,Peyton,14155 E US-24,0,0,http://www.gunviolencearchive.org/incident/1316927,https://gazette.com/news/suspect-in-theft-of-guns-from-el-paso-county-store/article_76e44eb0-25c7-11e9-b94f-5fb2f67e2fd5.html
"January 27, 2019",California,West Covina,500 block of S Charvers Ave,0,1,http://www.gunviolencearchive.org/incident/1313881,https://ktla.com/2019/02/05/two-suspects-charged-with-womans-shooting-in-west-covina/
"January 27, 2019",California,Oxnard,Van Ness Ave and C St,0,0,http://www.gunviolencearchive.org/incident/1314493,https://www.vcstar.com/story/news/local/communities/oxnard/2019/01/27/oxnard-police-find-loaded-shotgun-under-car-seat-during-traffic-stop/2696482002/
"January 27, 2019",Alabama,Dothan,4129 Ross Clark Cir,0,1,http://www.gunviolencearchive.org/incident/1314495,https://www.dothaneagle.com/news/crime_court/one-injured-during-weekend-shooting-at-dothan-nightclub/article_898b5938-2319-11e9-b244-f7e641e6820f.html?fbclid=IwAR3tHyYm_l8DYnjjyI-w1crB7baKpJoxNtfT8RdwKxb0KZo6qJtOOZh6_xs
"January 27, 2019",California,Antioch,3900 block of Finch Dr,0,0,http://www.gunviolencearchive.org/incident/1314505,https://www.eastbaytimes.com/2019/01/28/three-ok-after-man-barricades-self-in-antioch-home-fires-shot/
"January 27, 2019",North Carolina,Asheboro,1512 Zoo Pkwy,0,1,http://www.gunviolencearchive.org/incident/1313409,https://www.courier-tribune.com/news/20190130/suspect-16-in-freewayz-bar-shooting-identified
"January 27, 2019",Ohio,Jackson,243 Mill St,1,1,http://www.gunviolencearchive.org/incident/1313654,https://wchstv.com/news/local/suspect-in-jackson-county-ohio-shooting-found-dead-victim-taken-to-local-trauma-center
"January 27, 2019",Alabama,Birmingham,Avenue O and Warrior Rd,0,5,http://www.gunviolencearchive.org/incident/1314253,http://www.trussvilletribune.com/2019/01/28/5-people-shot-in-birmingham-on-sunday-night/
"January 27, 2019",Iowa,Council Bluffs,Ave D,0,0,http://www.gunviolencearchive.org/incident/1313682,https://www.wowt.com/content/news/CB-man-arrested-after-police-called-to-shots-fired-504939431.html
"January 27, 2019",Connecticut,Bridgeport,Revere St,0,0,http://www.gunviolencearchive.org/incident/1313684,https://www.doingitlocal.com/2019/01/bridgeport-news-shots-fired-209/
"January 27, 2019",Alaska,Wasilla,N/A,1,0,http://www.gunviolencearchive.org/incident/1314836,https://www.ktva.com/story/39864999/court-documents-reveal-new-details-on-wasilla-shooting-of-teenager
"January 27, 2019",Georgia,Valdosta,1000 block of E Cranford Ave,0,1,http://www.gunviolencearchive.org/incident/1314536,https://www.valdostadailytimes.com/news/local_news/valdosta-child-grazed-in-drive-by-shooting/article_99f110ab-5a85-5640-8dc2-e69393f20e0b.html?fbclid=IwAR08bJHJC1tJ504Zho_mgrgz_xwlWJlILO4Zyog7Tjm1trlUSSCeq6-xGOU
"January 27, 2019",Texas,Houston,415 W Little York Rd,0,2,http://www.gunviolencearchive.org/incident/1314542,https://www.chron.com/news/houston-texas/article/2-shot-after-fight-outside-north-Houston-bar-13565212.php
"January 27, 2019",North Carolina,Charlotte,Ashley Rd and Lindbergh St,0,1,http://www.gunviolencearchive.org/incident/1314555,https://www.wcnc.com/article/news/crime/officials-investigating-after-west-charlotte-shooting/275-66345dff-0ea7-401d-a5cb-ea1b2193fba4?fbclid=IwAR0sw9XkhE8WBBvn4vCvGP_HLAiS8_LPELExuVw9yT1X3Prta1OsiCj0bZQ
"January 27, 2019",Missouri,Kansas City,Linwood Blvd and Olive St,1,2,http://www.gunviolencearchive.org/incident/1313500,https://www.kansascity.com/news/local/crime/article225365730.html
"January 28, 2019",North Carolina,Raleigh,Wilder St,0,0,http://www.gunviolencearchive.org/incident/1314563,https://abc11.com/2-men-sought-after-morning-home-invasion-in-raleigh/5109572/?fbclid=IwAR1cE0qhoMShodXRMJHvPXe7laus4lpCfLFollmReQ-ZuUpty5e5QiJy8uE
"January 28, 2019",Kentucky,Hopkinsville,Madisonville Rd,0,0,http://www.gunviolencearchive.org/incident/1316206,http://www.kentuckynewera.com/news/crime/article_dddf887e-242c-11e9-bed2-87d6f4c1bbc3.html
"January 28, 2019",Ohio,Cincinnati,2100 block of Staebler St,0,2,http://www.gunviolencearchive.org/incident/1314560,https://www.wlwt.com/article/2-shot-in-lower-price-hill-gunman-at-large/26069185
"January 28, 2019",Ohio,Maple Heights,5321 Warrensville Center Rd,0,1,http://www.gunviolencearchive.org/incident/1314557,https://www.cleveland.com/crime/2019/01/10-year-old-boy-shot-in-leg-in-maple-heights-in-what-father-called-an-accidental-shooting.html
"January 28, 2019",Ohio,Cleveland,2400 block of E 84th St,0,2,http://www.gunviolencearchive.org/incident/1313982,https://www.cleveland.com/metro/2019/01/man-shot-9-times-by-trio-of-robbers-in-clevelands-fairfax-neighborhood-police-say.html
"January 28, 2019",Louisiana,Baton Rouge,1800 block of Jade Ave,0,0,http://www.gunviolencearchive.org/incident/1336403,http://www.wbrz.com/news/man-arrested-after-jan-shootout-on-jade-ave-
"January 28, 2019",Michigan,Jackson,Warwick Ct,1,0,http://www.gunviolencearchive.org/incident/1314759,https://www.wilx.com/content/news/Heavy-police-presence-in-a-Jackson-neighborhood-504959022.html
"January 28, 2019",Indiana,Lafayette,1202 S 4th St,0,1,http://www.gunviolencearchive.org/incident/1316236,https://www.jconline.com/story/news/crime/2019/01/28/man-shot-outside-lafayette-tavern/2701648002/
"January 28, 2019",Kansas,Wichita,3360 S Hydraulic Ave,1,0,http://www.gunviolencearchive.org/incident/1314498,http://www.kake.com/story/39872725/family-remembers-two-sides-of-man-killed-in-deputy-involved-shooting
"January 28, 2019",California,Oxnard,600 block of Howell Rd,0,1,http://www.gunviolencearchive.org/incident/1316257,https://www.vcstar.com/story/news/local/communities/oxnard/2019/01/28/shooting-victim-reported-south-oxnard/2707835002/
"January 28, 2019",Connecticut,Hartford,Annawan St,0,0,http://www.gunviolencearchive.org/incident/1314604,https://www.wfsb.com/news/no-injuries-reported-after-shots-fired-in-hartford/article_fb7a9f42-2344-11e9-bd32-3f402ff46670.html?fbclid=IwAR2mWjtzz8DJ_uGBNoG6SjcrGf594WrHbEm0PbrqUAL7EY8SqW3Ay2dW5gA
"January 28, 2019",Louisiana,Monroe,Standifer Ave and Polk St,0,1,http://www.gunviolencearchive.org/incident/1315477,https://www.knoe.com/content/news/Monroe-PD-investigating-Monday-night-shooting-505024801.html?fbclid=IwAR2SimfJSKPrsDhKITamZtprdVcAxqU_guTjRTnFZP5jpWHbFJcCpk7xZow
"January 28, 2019",Louisiana,Alexandria,2100 block of Alma St,0,1,http://www.gunviolencearchive.org/incident/1314859,https://www.thetowntalk.com/story/news/2019/01/28/police-investigating-shooting-5-year-old-girl-alexandria/2706726002/?fbclid=IwAR3pjW0q4o-X1x-ea1SbxnDAcxKxCVxi_na-0Ur3Ct3WU2uoN0wyK3Evkuc
"January 28, 2019",Louisiana,New Orleans,700 block of LeBeouf St,0,1,http://www.gunviolencearchive.org/incident/1317814,"https://nopdnews.com/post/february-2019/nopd-arrests-suspect-in-shooting,-robbery-on-leboe/"
"January 28, 2019",Missouri,Saint Louis,5200 block of Davison Ave,1,0,http://www.gunviolencearchive.org/incident/1314437,https://www.stltoday.com/news/local/crime-and-courts/police-identify-man-shot-to-death-in-walnut-park-east/article_a648fb4c-4603-55f4-8eb7-c4507f797629.html
"January 28, 2019",Texas,Houston,7815 Harding St,2,5,http://www.gunviolencearchive.org/incident/1314289,https://www.statesman.com/news/20190823/former-houston-police-officer-charged-with-murder-over-raid/1?rssfeed=true
"January 28, 2019",Wisconsin,Milwaukee (West Allis),81st and National,0,0,http://www.gunviolencearchive.org/incident/1316279,https://www.cbs58.com/news/3-arrested-after-firing-gun-outside-west-allis-pub-monday-morning?fbclid=IwAR0gVb5NF0N0xFFHt-RMxR7beWpBOkvfEyvQZt8GZxP-J62pi0sukASmyxc
"January 28, 2019",Texas,Houston,Turner Dr and Fulton St,0,1,http://www.gunviolencearchive.org/incident/1314663,https://www.khou.com/article/news/crime/police-shoot-man-accused-of-trying-to-run-over-family-steal-patrol-car/285-196ec4fb-1242-4134-8c9f-21c4da6ea612
"January 28, 2019",Indiana,Noblesville,N/A,0,0,http://www.gunviolencearchive.org/incident/1377750,https://www.kokomotribune.com/news/state_news/police-impersonator-arrested-in-attempt-to-buy-firearms/article_b262ce2a-648e-11e9-b73d-174b5a273e9c.html
"January 28, 2019",Arkansas,Pulaski (county),N/A,0,0,http://www.gunviolencearchive.org/incident/1314677,https://www.arkansasonline.com/right2know/crime/?type=Weapon%20related
"January 28, 2019",Nebraska,Lincoln,S 29th St and O St,0,0,http://www.gunviolencearchive.org/incident/1315510,https://www.1011now.com/content/news/LPD-Car-shot-at-multiple-times-after-road-rage-incident--505026321.html
"January 28, 2019",California,Red Bluff,400 block of Madison St,1,0,http://www.gunviolencearchive.org/incident/1315512,https://www.actionnewsnow.com/content/news/Butte-County-Sheriffs-Office-Investigating--504986471.html
"January 28, 2019",Minnesota,Bemidji,N/A,2,0,http://www.gunviolencearchive.org/incident/1459148,https://www.echopress.com/news/crime-and-courts/4039947-Grisly-details-emerge-in-double-homicide
"January 28, 2019",New York,Rochester,N/A,0,1,http://www.gunviolencearchive.org/incident/1314695,https://twitter.com/mcfw/status/1090026690573684742
"January 28, 2019",California,Lake Elsinore,Raven Dr,0,1,http://www.gunviolencearchive.org/incident/1315545,https://losangeles.cbslocal.com/2019/01/28/deputy-involved-shooting-lake-elsinore/?fbclid=IwAR06Cgiz5A0zf9R-jJPzAb04tB9YpPrOaGGSaUXAQbJyGSDIhoNu2slXxbU
"January 31, 2019",Alabama,Mobile,5472 Inn Rd,1,0,http://www.gunviolencearchive.org/incident/1317087,https://mynbc15.com/news/local/arrest-made-in-fifth-mobile-homicide-of-2019
"January 31, 2019",Nevada,Las Vegas,Poplar Leaf St,0,1,http://www.gunviolencearchive.org/incident/1316923,https://www.lasvegasnow.com/news/local-news/metro-man-shot-by-police-possible-suspect-in-2-murders/1754659243
"January 31, 2019",Arkansas,Marion,Lackey Rd,0,0,http://www.gunviolencearchive.org/incident/1321138,http://www.kait8.com/2019/02/07/marion-police-investigate-rash-drive-by-shootings/
"January 31, 2019",Arkansas,Fort Smith,2200 block of S Y St,0,0,http://www.gunviolencearchive.org/incident/1321153,https://www.swtimes.com/news/20190206/two-fort-smith-men-report-man-claiming-to-be-cop-pulled-gun-on-them
"January 31, 2019",Washington,Bellingham,1100 block of Old Marine Dr,1,1,http://www.gunviolencearchive.org/incident/1317189,https://komonews.com/news/local/suspect-in-deadly-bellingham-shooting-arrested-in-kent
"January 31, 2019",South Carolina,Rock Hill,300 block of Bland Circle,0,1,http://www.gunviolencearchive.org/incident/1317091,https://www.heraldonline.com/latest-news/article225347795.html
"January 31, 2019",Alabama,Montgomery,600 block of Buford St,0,0,http://www.gunviolencearchive.org/incident/1317093,https://www.al.com/news/2019/01/woman-fleeing-domestic-violence-runs-into-montgomery-school-with-gun.html
"January 31, 2019",South Carolina,North Charleston,8750 Fairwind Dr,0,1,http://www.gunviolencearchive.org/incident/1317100,http://www.live5news.com/2019/01/31/man-custody-following-domestic-related-shooting-n-charleston/
"January 31, 2019",Massachusetts,Haverhill,Bellevue Ave,0,1,http://www.gunviolencearchive.org/incident/1317119,https://www.eagletribune.com/news/haverhill/police-probe-city-s-first-shooting-of/article_04ef5791-9c95-5961-a82d-21203c15e87b.html
"January 29, 2019",Pennsylvania,Philadelphia,S 52nd St and Market St,1,0,http://www.gunviolencearchive.org/incident/1462304,https://philadelphia.cbslocal.com/2019/07/29/david-west-arrested-west-philadelphia-murder-january/
"January 29, 2019",Pennsylvania,Mc Kees Rocks (Mckees Rocks),800 block of Hober Ave,0,0,http://www.gunviolencearchive.org/incident/1315733,https://triblive.com/local/allegheny/14558635-74/police-searching-for-suspects-involved-in-stowe-twp-home-invasion
"January 29, 2019",Ohio,Columbus,2000 block of Ontario St,1,0,http://www.gunviolencearchive.org/incident/1315748,https://myfox28columbus.com/news/local/man-killed-in-north-columbus-shooting-no-suspect-identified
"January 29, 2019",New Jersey,Trenton,100 block of Jackson St,0,1,http://www.gunviolencearchive.org/incident/1315729,https://www.nj.com/mercer/2019/01/trenton-shooting-leaves-man-in-critical-condition.html
"January 29, 2019",Ohio,Cleveland,10800 block of Olivet Ave,0,1,http://www.gunviolencearchive.org/incident/1315740,https://www.cleveland.com/metro/2019/01/shooting-on-clevelands-east-side-seriously-wounds-teen-male.html
"January 29, 2019",Maryland,Baltimore,4000 block of Fernhill Ave,0,1,http://www.gunviolencearchive.org/incident/1314962,https://www.facebook.com/BaltimoreCityPolice/posts/10155784341711956
"January 29, 2019",Indiana,Kokomo,3600 block of Briarwick Dr,0,0,http://www.gunviolencearchive.org/incident/1316547,http://www.kokomotribune.com/news/police-reports-jan/article_b12c22fa-24af-11e9-98e8-a72c302c0708.html
"January 29, 2019",Ohio,Dayton,1600 W Riverview Ave,0,0,http://www.gunviolencearchive.org/incident/1316449,https://www.daytondailynews.com/news/crime--law/man-who-tells-dayton-police-pink-gun-toy-indicted-weapons-charges/5RWHFpbIsrtWA2S7xrfRSL/
"January 29, 2019",Florida,Daytona Beach,Strawberry Ln,0,0,http://www.gunviolencearchive.org/incident/1316821,https://www.wesh.com/article/search-on-for-person-who-shot-at-vehicle-home-in-daytona-beach/26093101
"January 29, 2019",Georgia,Macon,Rocky Creek Rd,0,0,http://www.gunviolencearchive.org/incident/1317312,https://wgxa.tv/news/local/deputies-macon-teen-arrested-in-connection-with-stolen-pistol
"January 29, 2019",Illinois,Chicago,5000 block of S Washington Park Ct,0,1,http://www.gunviolencearchive.org/incident/1315052,https://chicago.suntimes.com/news/bronzeville-shooting/
"January 29, 2019",South Carolina,Georgetown,Emanuel St,0,1,http://www.gunviolencearchive.org/incident/1315251,http://www.wmbfnews.com/2019/01/29/georgetown-police-investigating-after-man-woke-up-with-bullet-hole-his-leg/
